iteration,accuracy,f1_3,f1_4,f1_5
1,0.734857,0.281971,0.837924,0.28726
2,0.73464,0.282971,0.837754,0.287776
3,0.7349,0.281874,0.837939,0.294384
4,0.734987,0.281293,0.838019,0.296142
5,0.734163,0.273049,0.83775,0.291847
6,0.737155,0.250038,0.84081,0.297449
7,0.737328,0.242451,0.841143,0.300944
8,0.738022,0.242451,0.841631,0.304646
9,0.737632,0.232129,0.841693,0.307594
